"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"79",329,"Percos",2019-07-23,NA,"Beresford",38,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",10,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_38",7,"Summer","Female",301,239,"Adult"
"80",330,"Percos",2019-07-23,NA,"Beresford",38,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_38",7,"Summer","Female",301,239,"Adult"
"81",331,"Percos",2019-07-23,NA,"Beresford",39,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",15,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_39",7,"Summer","Male",288,230,"Adult"
"82",332,"Percos",2019-07-23,NA,"Beresford",39,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_39",7,"Summer","Male",288,230,"Adult"
"83",333,"Percos",2019-07-23,NA,"Beresford",39,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_39",7,"Summer","Male",288,230,"Adult"
"84",334,"Percos",2019-07-23,NA,"Beresford",40,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",72,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_40",7,"Summer","Male",233,184,"Adult"
"85",335,"Percos",2019-07-23,NA,"Beresford",40,"Idotea spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","NA","Isopod","Isopod","Marine",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_40",7,"Summer","Male",233,184,"Adult"
"86",336,"Percos",2019-07-23,NA,"Beresford",41,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",26,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_41",7,"Summer","Male",221,175,"Adult"
"87",337,"Percos",2019-07-23,NA,"Beresford",41,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_41",7,"Summer","Male",221,175,"Adult"
"88",338,"Percos",2019-07-23,NA,"Beresford",41,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_41",7,"Summer","Male",221,175,"Adult"
"89",339,"Percos",2019-07-23,NA,"Beresford",42,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_42",7,"Summer","Male",145,119,"Juvenile"
"90",340,"Percos",2019-07-23,NA,"Beresford",42,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_42",7,"Summer","Male",145,119,"Juvenile"
"91",341,"Percos",2019-07-23,NA,"Beresford",43,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",45,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_43",7,"Summer","Female",322,262,"Adult"
"92",342,"Percos",2019-07-23,NA,"Beresford",44,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",44,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_44",7,"Summer","Female",206,164,"Adult"
"93",343,"Percos",2019-07-23,NA,"Beresford",45,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",16,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_45",7,"Summer","Female",157,123,"Juvenile"
"94",344,"Percos",2019-07-23,NA,"Beresford",46,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_46",7,"Summer","Female",101,78,"Juvenile"
"95",345,"Percos",2019-07-23,NA,"Beresford",47,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",11,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_47",7,"Summer","Juvenile",95,75,"Juvenile"
"96",346,"Percos",2019-07-23,NA,"Beresford",47,"Gnorimosphaeroma nobeli","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea","NA","Sphaeromatoidea","Sphaeromatidae","Gnorimosphaeroma","noblei","Isopod","Isopod","Intertidal",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_47",7,"Summer","Juvenile",95,75,"Juvenile"
"97",349,"Percos",2019-07-23,NA,"Beresford",48,"Caprellid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","NA","NA","Amphipod","Amphipod","Marine",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_48",7,"Summer","Juvenile",85,66,"Juvenile"
"98",350,"Percos",2019-07-23,NA,"Beresford",48,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",3,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_48",7,"Summer","Juvenile",85,66,"Juvenile"
"99",347,"Percos",2019-07-23,NA,"Beresford",48,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_48",7,"Summer","Juvenile",85,66,"Juvenile"
"100",348,"Percos",2019-07-23,NA,"Beresford",48,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",5,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_48",7,"Summer","Juvenile",85,66,"Juvenile"
"101",352,"Percos",2019-07-23,NA,"Beresford",49,"Caprellid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","NA","NA","Amphipod","Amphipod","Marine",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_49",7,"Summer","Juvenile",86,67,"Juvenile"
"102",353,"Percos",2019-07-23,NA,"Beresford",49,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",4,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_49",7,"Summer","Juvenile",86,67,"Juvenile"
"103",351,"Percos",2019-07-23,NA,"Beresford",49,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",7,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_49",7,"Summer","Juvenile",86,67,"Juvenile"
"104",354,"Percos",2019-07-23,NA,"Beresford",49,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_49",7,"Summer","Juvenile",86,67,"Juvenile"
"105",355,"Percos",2019-07-23,NA,"Beresford",50,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_50",7,"Summer","Juvenile",85,61,"Juvenile"
"106",356,"Percos",2019-07-23,NA,"Beresford",50,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-07-23_50",7,"Summer","Juvenile",85,61,"Juvenile"
"107",397,"Refugio",2019-09-05,NA,"Beresford",51,"Acanthocephala","Acanthocephala","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","Parasite","Acanthocephala","NA",5,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_51",9,"Fall","Male",125,100,"Juvenile"
"108",395,"Refugio",2019-09-05,NA,"Beresford",51,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_51",9,"Fall","Male",125,100,"Juvenile"
"109",396,"Refugio",2019-09-05,NA,"Beresford",51,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",3,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_51",9,"Fall","Male",125,100,"Juvenile"
"110",398,"Refugio",2019-09-05,NA,"Beresford",52,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",6,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_52",9,"Fall","Male",128,101,"Juvenile"
"111",401,"Refugio",2019-09-05,NA,"Beresford",53,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No","phyllo","LB","JM 2/16/2021",2,"2_2019-09-05_53",9,"Fall","Male",119,93,"Juvenile"
"112",399,"Refugio",2019-09-05,NA,"Beresford",53,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",5,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_53",9,"Fall","Male",119,93,"Juvenile"
"113",400,"Refugio",2019-09-05,NA,"Beresford",53,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_53",9,"Fall","Male",119,93,"Juvenile"
"114",402,"Refugio",2019-09-05,NA,"Beresford",53,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_53",9,"Fall","Male",119,93,"Juvenile"
"115",403,"Refugio",2019-09-05,NA,"Beresford",54,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",8,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_54",9,"Fall","Female",130,102,"Juvenile"
"116",406,"Refugio",2019-09-05,NA,"Beresford",55,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No","phyllo","LB","JM 2/16/2021",2,"2_2019-09-05_55",9,"Fall","Juvenile",103,80,"Juvenile"
"117",404,"Refugio",2019-09-05,NA,"Beresford",55,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_55",9,"Fall","Juvenile",103,80,"Juvenile"
"118",405,"Refugio",2019-09-05,NA,"Beresford",55,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",4,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_55",9,"Fall","Juvenile",103,80,"Juvenile"
"119",409,"Refugio",2019-09-05,NA,"Beresford",56,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No","phyllo","LB","JM 2/16/2021",2,"2_2019-09-05_56",9,"Fall","Juvenile",96,75,"Juvenile"
"120",407,"Refugio",2019-09-05,NA,"Beresford",56,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_56",9,"Fall","Juvenile",96,75,"Juvenile"
"121",408,"Refugio",2019-09-05,NA,"Beresford",56,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",4,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_56",9,"Fall","Juvenile",96,75,"Juvenile"
"122",412,"Refugio",2019-09-05,NA,"Beresford",57,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","sandcrab is partial","LB","JM 2/16/2021",2,"2_2019-09-05_57",9,"Fall","Juvenile",100,75,"Juvenile"
"123",410,"Refugio",2019-09-05,NA,"Beresford",57,"Megalorchestia corniculata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talitridae","Talitroidea","Talitridae","Megalorchestia","corniculata","Amphipod","Beach hopper","Beach",4,"No",NA,"LB","JM 2/16/2021",2,"2_2019-09-05_57",9,"Fall","Juvenile",100,75,"Juvenile"
"124",411,"Refugio",2019-09-05,NA,"Beresford",57,"Megalorchestia spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talitridae","Talitroidea","Talitridae","Megalorchestia","NA","Amphipod","Beach hopper","Beach",1,"No","Mega spp is either minor or californiana","LB","JM 2/16/2021",2,"2_2019-09-05_57",9,"Fall","Juvenile",100,75,"Juvenile"
"125",414,"Refugio",2019-10-10,NA,"Beresford",62,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",2,"2_2019-10-10_62",10,"Fall",NA,NA,NA,NA
"126",415,"Refugio",2019-10-10,NA,"Beresford",64,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",2,"2_2019-10-10_64",10,"Fall",NA,NA,NA,NA
"127",416,"Refugio",2019-10-10,NA,"Beresford",65,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",2,"2_2019-10-10_65",10,"Fall",NA,NA,NA,NA
"128",357,"Percos",2019-09-04,NA,"Beresford",66,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_66",9,"Fall","Male",109,87,"Juvenile"
"129",358,"Percos",2019-09-04,NA,"Beresford",67,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_67",9,"Fall","Male",112,88,"Juvenile"
"130",359,"Percos",2019-09-04,NA,"Beresford",67,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_67",9,"Fall","Male",112,88,"Juvenile"
"131",360,"Percos",2019-09-04,NA,"Beresford",68,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No","1 megalope","LB","JM 2/16/2021",1,"1_2019-09-04_68",9,"Fall","Female",110,88,"Juvenile"
"132",362,"Percos",2019-09-04,NA,"Beresford",68,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",2,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_68",9,"Fall","Female",110,88,"Juvenile"
"133",363,"Percos",2019-09-04,NA,"Beresford",69,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_69",9,"Fall","Female",259,205,"Adult"
"134",364,"Percos",2019-09-04,NA,"Beresford",69,"Unknown Crab","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","NA","NA","NA","NA","NA","NA","Decapod","Decapod","Marine",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_69",9,"Fall","Female",259,205,"Adult"
"135",366,"Percos",2019-09-04,NA,"Beresford",71,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_71",9,"Fall","Female",116,84,"Juvenile"
"136",367,"Percos",2019-09-04,NA,"Beresford",72,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",19,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_72",9,"Fall","Female",183,145,"Adult"
"137",369,"Percos",2019-09-04,NA,"Beresford",73,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_73",9,"Fall","Male",200,158,"Adult"
"138",368,"Percos",2019-09-04,NA,"Beresford",73,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",13,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_73",9,"Fall","Male",200,158,"Adult"
"139",370,"Percos",2019-09-04,NA,"Beresford",74,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_74",9,"Fall","Male",249,196,"Adult"
"140",372,"Percos",2019-09-04,NA,"Beresford",74,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_74",9,"Fall","Male",249,196,"Adult"
"141",371,"Percos",2019-09-04,NA,"Beresford",74,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"No","very digested material (possibly worms) / also digested broken up exoskeleton","LB","JM 2/16/2021",1,"1_2019-09-04_74",9,"Fall","Male",249,196,"Adult"
"142",376,"Percos",2019-09-04,NA,"Beresford",75,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","Algae/Phyllo","NA",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_75",9,"Fall","Female",250,199,"Adult"
"143",374,"Percos",2019-09-04,NA,"Beresford",75,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",5,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_75",9,"Fall","Female",250,199,"Adult"
"144",377,"Percos",2019-09-04,NA,"Beresford",75,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_75",9,"Fall","Female",250,199,"Adult"
"145",375,"Percos",2019-09-04,NA,"Beresford",75,"Unknown Crab","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","NA","NA","NA","NA","NA","NA","Decapod","Decapod","Marine",1,"No","crab broken up- looks similar to kelp crab but not as smooth (carapace is too broken to ID)","LB","JM 2/16/2021",1,"1_2019-09-04_75",9,"Fall","Female",250,199,"Adult"
"146",379,"Percos",2019-09-04,NA,"Beresford",76,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_76",9,"Fall","Female",300,237,"Adult"
"147",380,"Percos",2019-09-04,NA,"Beresford",77,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",43,"No","3 megalope","LB","JM 2/16/2021",1,"1_2019-09-04_77",9,"Fall","Female",257,200,"Adult"
"148",382,"Percos",2019-09-04,NA,"Beresford",77,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_77",9,"Fall","Female",257,200,"Adult"
"149",383,"Percos",2019-09-04,NA,"Beresford",77,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_77",9,"Fall","Female",257,200,"Adult"
"150",384,"Percos",2019-09-04,NA,"Beresford",77,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_77",9,"Fall","Female",257,200,"Adult"
"151",385,"Percos",2019-09-04,NA,"Beresford",78,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",6,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_78",9,"Fall","Male",228,180,"Adult"
"152",386,"Percos",2019-09-04,NA,"Beresford",78,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_78",9,"Fall","Male",228,180,"Adult"
"153",387,"Percos",2019-09-04,NA,"Beresford",79,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_79",9,"Fall","Female",207,162,"Adult"
"154",388,"Percos",2019-09-04,NA,"Beresford",79,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",10,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_79",9,"Fall","Female",207,162,"Adult"
"155",389,"Percos",2019-09-04,NA,"Beresford",79,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_79",9,"Fall","Female",207,162,"Adult"
"156",390,"Percos",2019-09-04,NA,"Beresford",79,"Trematoda","Platyhelminthes","Neodermata","Trematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_79",9,"Fall","Female",207,162,"Adult"
"157",391,"Percos",2019-09-04,NA,"Beresford",80,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"Yes",NA,"LB","JM 2/16/2021",1,"1_2019-09-04_80",9,"Fall","Male",249,204,"Adult"
